1.2,yqtl,mod
1.2,ajcl,prs
1.3,ajcl,prs
1.3,nmcl,prs
1.3,yqtl,ptp
1.3,qtl,prs
1.4,impv,ipv
1.4,yqtl,mod
1.4,qtl,mod
1.4,yqtl,prs
1.4,yqtl,prs
1.4,yqtl,mod
1.4,qtl,prs
1.5,ajcl,prs
1.6,yqtl,ipv
1.6,ajcl,prs
1.6,qtl,ptp
1.6,qtl,pst
1.6,qtl,pst
1.6,qtl,ppf
1.7,impv,ipv
1.7,qtl,prs
1.7,yqtl,prs
1.7,yqtl,prs
1.7,yqtl,mod
1.7,ptc,ptp
1.8,yqtl,prs
1.8,impv,ipv
1.8,impv,ipv
1.9,qtl,prs
1.10,qtl,prs
1.11,yqtl,mod
1.12,nmcl,pst
1.12,qtl,pst
1.13,nmcl,prs
1.13,yqtl,psp
1.14,nmcl,prs
1.15,ajcl,prs
1.15,nmcl,prs
1.16,ajcl,prs
1.16,ajcl,prs
1.17,nmcl,prs
1.17,nmcl,prs
2.1,nmcl,prs
2.2,nmcl,prs
2.3,nmcl,prs
2.3,qtl,prs
2.3,qtl,inf
2.3,ajcl,prs
2.4,qtl,ppf
2.4,nmcl,prs
2.5,impv,ipv
2.5,impv,ipv
2.5,ajcl,prs
2.6,nmcl,prs
2.6,yqtl,prs
2.7,qtl,prs
2.7,yqtl,mod
2.7,yqtl,mod
2.7,yqtl,prs
2.8,ptc,prs
2.8,ptc,psp
2.8,ptc,psp
2.9,ptc,prs
2.9,ptc,prs
2.9,ptc,psp
2.9,ptc,psp
2.10,qtl,pst
2.10,qtl,pst
2.10,impv,ipv
2.10,impv,ipv
2.11,qtl,prs
2.11,qtl,prs
2.11,qtl,prs
2.12,qtl,prs
2.12,qtl,ppf
2.12,qtl,prs
2.13,qtl,prs
2.13,qtl,prs
2.13,impv,ipv
2.13,impv,ipv
2.14,impv,ipv
2.14,impv,ipv
2.14,ajcl,prs
2.14,ajcl,prs
2.15,impv,ipv
2.15,ptc,prs
2.15,nmcl,prs
2.16,nmcl,prs
2.16,nmcl,prs
2.16,ptc,prs
2.17,yqtl,prs
2.17,qtl,prs
2.17,impv,ipv
2.17,impv,ipv
3.1,qtl,pst
3.1,qtl,prs
3.1,qtl,pst
3.1,qtl,pst
3.2,yqtl,mod
3.2,yqtl,mod
3.2,yqtl,mod
3.2,qtl,prs
3.2,qtl,pst
3.2,qtl,pst
3.3,qtl,pst
3.3,ptc,pst
3.3,qtl,ppf
3.3,qtl,prs
3.4,qtl,ppf
3.4,qtl,pst
3.4,qtl,pst
3.4,yqtl,psc
3.4,qtl,ppf
3.4,qtl,pst
3.5,qtl,prs
3.5,yqtl,mod
3.5,yqtl,mod
3.5,yqtl,prs
3.6,ptc,prc
3.6,ptc,ptp
3.7,nmcl,prs
3.8,ptc,ptp
3.8,nmcl,ptp
3.9,qtl,pst
3.10,qtl,pst
3.10,ptc,ptp
3.11,impv,ipv
3.11,impv,ipv
3.11,qtl,pst
4.1,ajcl,prs
4.1,nmcl,prs
4.1,nmcl,prs
4.1,qtl,psp
4.2,nmcl,prs
4.2,ptc,ptp
4.2,qtl,psp
4.2,ptc,prs
4.2,nmcl,prs
4.3,nmcl,prs
4.3,ajcl,prs
4.3,nmcl,prs
4.4,nmcl,prs
4.4,ptc,ptp
4.4,ptc,prs
4.5,nmcl,prs
4.6,yqtl,prs
4.6,qtl,prs
4.6,yqtl,mod
4.7,ajcl,prs
4.7,nmcl,prs
4.8,impv,ipv
4.8,impv,ipv
4.9,qtl,ppf
4.9,qtl,ppf
4.10,qtl,prs
4.10,qtl,prs
4.11,yqtl,prs
4.11,nmcl,prs
4.11,nmcl,prs
4.12,nmcl,prs
4.12,ptc,ptp
4.12,nmcl,prs
4.12,ptc,ptp
4.12,ptc,ptp
4.13,nmcl,prs
4.15,nmcl,prs
4.15,ptc,psp
4.16,impv,ipv
4.16,impv,ipv
4.16,impv,ipv
4.16,yqtl,mod
4.16,yqtl,mod
4.16,yqtl,mod
5.1,qtl,ppf
5.1,qtl,ppf
5.1,qtl,ppf
5.1,qtl,ppf
5.1,impv,ipv
5.1,impv,ipv
5.1,impv,ipv
5.2,ajcl,pst
5.2,ptc,prc
5.2,impv,ipv
5.2,ptc,prs
5.3,qtl,ppf
5.3,yqtl,mod
5.3,qtl,ppf
5.3,yqtl,mod
5.4,qtl,pst
5.4,qtl,pst
5.5,qtl,pst
5.5,qtl,pst
5.6,qtl,pst
5.6,qtl,ppf
5.6,qtl,pst
5.6,qtl,pst
5.6,qtl,pst
5.6,qtl,pst
5.6,qtl,pst
5.6,qtl,pst
5.7,qtl,pst
5.7,ptc,pst
5.7,qtl,pst
5.7,qtl,pst
5.7,qtl,pst
5.8,qtl,prs
5.8,yqtl,prs
5.8,yqtl,fut
5.8,yqtl,mod
5.8,ajcl,prs
5.9,nmcl,prs
5.9,nmcl,prs
5.9,qtl,prs
5.10,ajcl,prs
5.11,nmcl,prs
5.11,nmcl,prs
5.12,nmcl,prs
5.12,ptc,ptp
5.12,ptc,ptp
5.13,nmcl,prs
5.13,ptc,psp
5.13,nmcl,prs
5.13,ptc,psp
5.14,nmcl,prs
5.14,ptc,ptp
5.14,nmcl,prs
5.14,ptc,ptp
5.15,nmcl,prs
5.15,ptc,ptp
5.15,nmcl,prs
5.16,nmcl,prs
5.16,nmcl,prs
5.16,nmcl,prs
6.1,qtl,ppf
6.1,qtl,pst
6.1,yqtl,mod
6.2,qtl,ppf
6.3,nmcl,prs
6.3,nmcl,prs
6.3,ptc,prs
6.4,ajcl,prs
6.5,impv,ipv
6.5,qtl,prs
6.5,nmcl,prs
6.5,qtl,psp
6.6,nmcl,prs
6.6,qtl,psp
6.6,ptc,prs
6.6,ajcl,prs
6.7,nmcl,prs
6.8,nmcl,mod
6.9,nmcl,prs
6.9,qtl,pst
6.9,qtl,pst
6.9,way,pst
6.9,way,pst
6.10,ajcl,prs
6.10,ptc,prs
6.11,qtl,pst
6.11,qtl,ppf
6.11,qtl,pst
6.12,qtl,pst
6.12,qtl,pst
6.13,impv,ipv
6.13,impv,ipv
6.13,impv,ipv
6.13,impv,ipv
6.13,yqtl,mod
6.13,yqtl,mod
7.1,qtl,prs
7.1,nmcl,prs
7.2,nmcl,prs
7.2,yqtl,prs
7.2,nmcl,prs
7.2,ptc,ptp
7.3,nmcl,prs
7.4,nmcl,prs
7.4,nmcl,prs
7.4,nmcl,prs
7.4,ptc,psp
7.5,nmcl,prs
7.5,nmcl,prs
7.5,ptc,prs
7.6,qtl,prs
7.6,qtl,psp
7.7,qtl,prs
7.8,qtl,pst
7.8,yqtl,mod
7.8,yqtl,mod
7.8,yqtl,mod
7.9,ptc,mod
7.9,ptc,psp
7.10,nmcl,prs
7.10,nmcl,prs
7.11,impv,ipv
7.11,yqtl,mod
7.11,yqtl,mod
7.12,yqtl,mod
7.12,yqtl,mod
7.12,qtl,ppf
7.12,qtl,ppf
7.12,qtl,prs
7.12,yqtl,mod
7.13,qtl,pst
7.13,nmcl,prs
7.13,qtl,ppf
8.1,yqtl,pst
8.1,ptc,pst
8.1,yqtl,pst
8.1,yqtl,pst
8.1,yqtl,pst
8.2,yqtl,pst
8.2,yqtl,pst
8.2,yqtl,ppf
8.2,yqtl,pst
8.3,nmcl,prs
8.3,yqtl,prs
8.4,qtl,prs
8.4,yqtl,mod
8.4,yqtl,mod
8.4,yqtl,prs
8.5,ptc,psp
8.5,ptc,psp
8.5,qtl,pst
8.5,qtl,pst
8.5,qtl,pst
8.5,qtl,pst
8.6,impv,ipv
8.6,ajcl,prs
8.6,nmcl,prs
8.7,yqtl,mod
8.7,yqtl,mod
8.7,yqtl,pst
8.7,yqtl,pst
8.8,nmcl,prs
8.8,nmcl,prs
8.8,yqtl,mod
8.8,yqtl,prs
8.9,nmcl,prs
8.9,yqtl,mod
8.9,nmcl,prs
8.9,yqtl,mod
8.10,nmcl,prs
8.10,nmcl,prs
8.10,qtl,ppf
8.10,ptc,psp
8.11,qtl,pst
8.11,qtl,pst
8.11,yqtl,psc
8.12,nmcl,prs
8.12,nmcl,prs
8.12,nmcl,prs
8.13,ptc,prs
8.13,impv,ipv
8.14,impv,ipv
8.14,impv,ipv
