1.2,357589,357592,a,--,S.Sa.C.Ca
1.2,357593,357597,b,--,S.Sa.C.Ca
1.3,357598,357601,a,--,S.Sa.C.Ca
1.3,357602,357604,b,--,S.Sa
1.3,357605,357608,c,--,Hv.S.Sa.C.Ca
1.4,357609,357611,a,--,Hv
1.4,357612,357615,b,--,S.Sa.C.Ca
1.4,357616,357619,c,--,N
1.4,357620,357623,d,--,S.Sa.C.Ca
1.4,357624,357625,e,--,S.Sa.C.Ca
1.5,357626,357629,a,--,N
1.5,357630,357631,b,--,C.Ca.P.Pa
1.5,357632,357634,c,--,Pa
1.5,357635,357637,d,--,Pa
1.6,357638,357642,a,--,N
1.6,357643,357646,b,--,C.Ca
1.6,357647,357650,c,--,S.Sa.C.Ca
1.6,357651,357655,d,--,S.Sa
1.6,357656,357660,e,--,S.Sa
1.7,357661,357665,a,--,N
1.7,357666,357667,b,--,C.Ca
1.7,357668,357672,c,--,C.Ca
1.7,357673,357677,d,--,N
1.7,357678,357680,e,--,P.Pa
1.8,357681,357684,a,--,C.Ca
1.8,357685,357689,b,--,C.Ca
1.8,357690,357695,c,--,S.Sa.C.Ca
1.8,357696,357699,d,--,N
1.8,357700,357703,e,--,P.Pa
1.9,357704,357708,a,--,P
1.9,357709,357710,b,--,N
1.10,357711,357715,a,--,C.Ca
1.10,357716,357719,b,--,C.Ca
1.11,357720,357723,a,--,N
1.11,357724,357727,b,--,P.Pa
1.12,357728,357733,a,--,C.Ca
1.12,357734,357736,b,--,C.Ca
1.13,357737,357741,a,--,C.Ca
1.13,357742,357744,b,--,C.Ca
1.14,357745,357749,a,--,N
1.14,357750,357752,b,--,P.Pa
1.15,357753,357755,a,--,S.Sa
1.15,357756,357757,b,--,S.Sa.C.Ca
1.15,357758,357759,c,--,S.Sa.C.Ca
1.16,357760,357762,a,--,S.Sa
1.16,357763,357764,b,--,S.Sa.C.Ca
1.16,357765,357767,c,--,S.Sa.C.Ca
1.17,357768,357770,a,--,S.Sa.C.Ca
1.17,357771,357772,b,--,S.Sa.C.Ca
2.1,357773,357776,a,--,C.Ca
2.1,357777,357779,b,--,C.Ca.P.Pa
2.2,357780,357784,a,--,C.Ca.P
2.2,357785,357789,b,--,C.Ca
2.3,357790,357795,a,--,S.Sa.C.Ca
2.3,357796,357800,b,--,S.Sa.C.Ca
2.3,357801,357805,c,--,N
2.3,357806,357810,d,--,S.Sa.C.Ca
2.4,357811,357815,a,--,S.Sa.C.Ca
2.4,357816,357819,b,--,S.Sa.C.Ca
2.5,357820,357823,a,--,S.Sa.C.Ca
2.5,357824,357827,b,--,S.Sa.C.Ca
2.5,357828,357831,c,--,Hv.S.Sa.C.Ca
2.6,357832,357835,a,--,S.Sa.C.Ca
2.6,357836,357838,b,--,S.Sa.C.Ca
2.7,357839,357840,a,--,Ca
2.7,357841,357842,b,--,C.Ca.P.Pa
2.7,357843,357849,c,--,Ca.P.Pa
2.7,357850,357857,d,--,N
2.7,357858,357860,e,--,C.Ca
2.8,357861,357862,a,--,S.Sa.C.Ca.P.Pa
2.8,357863,357865,b,--,C.Ca
2.8,357866,357869,c,--,C.Ca
2.8,357870,357873,d,--,C.Ca
2.9,357874,357877,a,--,N
2.9,357878,357882,b,--,N
2.9,357883,357885,c,--,N
2.9,357886,357887,d,--,P.Pa
2.9,357888,357891,e,--,C.Ca
2.9,357892,357895,f,--,C.Ca
2.10,357896,357900,a,--,Hv
2.10,357901,357902,b,--,C.Ca
2.10,357903,357904,c,--,C.Ca.P
2.10,357905,357907,d,--,S.Sa.C.Ca
2.11,357908,357912,a,--,Hv.S.Sa.C.Ca
2.11,357913,357917,b,--,Hv
2.12,357918,357923,a,--,S.Sa.C.Ca
2.12,357924,357927,b,--,S.Sa.C.Ca
2.12,357928,357934,c,--,Hv.S.Sa.C.Ca
2.13,357935,357938,a,--,S.Sa.C.Ca
2.13,357939,357944,b,--,S.Sa.C.Ca
2.13,357945,357946,c,--,C.Ca
2.13,357947,357948,d,--,C.Ca.P
2.13,357949,357951,e,--,S.Sa.C.Ca
2.14,357952,357956,a,--,N
2.14,357957,357960,b,--,Pa
2.14,357961,357963,c,--,C.Ca
2.14,357964,357966,d,--,C.Ca
2.14,357967,357969,e,--,S.Sa.C.Ca
2.14,357970,357972,f,--,S.Sa.C.Ca
2.15,357973,357975,a,--,N
2.15,357976,357977,b,--,Pa
2.15,357978,357979,c,--,C.Ca
2.15,357980,357982,d,--,Hv.S.Sa.C.Ca
2.16,357983,357987,a,--,N
2.16,357988,357992,b,--,C.Ca
2.17,357993,357997,a,--,C.Ca
2.17,357998,358001,b,--,C.Ca
2.17,358002,358007,c,--,N
2.17,358008,358012,d,--,N
2.17,358013,358015,e,--,Pa
3.1,358016,358020,a,--,N
3.1,358021,358025,b,--,N
3.1,358026,358029,c,--,Hv
3.2,358030,358036,a,--,N
3.2,358037,358043,b,--,Pa
3.2,358044,358048,c,--,S.Sa
3.2,358049,358052,d,--,Hv
3.3,358053,358055,a,--,C.Ca
3.3,358056,358060,b,--,C.Ca
3.3,358061,358065,c,--,Hv.S.Sa
3.4,358066,358070,a,--,N
3.4,358071,358077,b,--,N
3.4,358078,358081,c,--,N
3.4,358082,358087,d,--,N
3.4,358088,358091,e,--,N
3.5,358092,358093,a,--,Ca
3.5,358094,358095,b,--,C.Ca.P.Pa
3.5,358096,358102,c,--,Ca.P.Pa
3.5,358103,358110,d,--,N
3.5,358111,358113,e,--,C.Ca
3.6,358114,358119,a,--,N
3.6,358120,358122,b,--,P.Pa
3.6,358123,358126,c,--,P.Pa
3.6,358127,358130,d,--,P.Pa
3.7,358131,358135,a,--,S.Sa
3.7,358136,358139,b,--,N
3.7,358140,358142,c,--,Hv.Pa
3.8,358143,358145,a,--,S.Sa.C.Ca
3.8,358146,358147,b,--,S.Sa.C.Ca.P.Pa
3.8,358148,358151,c,--,N
3.8,358152,358156,d,--,P
3.9,358157,358159,a,--,N
3.9,358160,358162,b,--,P
3.9,358163,358166,c,--,P.Pa
3.10,358167,358169,a,--,C.Ca
3.10,358170,358171,b,--,C.Ca
3.10,358172,358173,c,--,C.Ca
3.10,358174,358176,d,--,N
3.10,358177,358179,e,--,P.Pa
3.11,358180,358182,a,--,N
3.11,358183,358184,b,--,C.Ca.P.Pa
3.11,358185,358188,c,--,Ca.P
3.11,358189,358195,d,--,N
3.11,358196,358198,e,â€”,Sp
3.11,358199,358203,f,--,N
4.1,358204,358206,a,--,S.Sa
4.1,358207,358208,b,--,S.Sa.C.Ca
4.1,358209,358210,c,--,N
4.1,358211,358214,d,--,P
4.1,358215,358219,e,--,C.Ca
4.1,358220,358224,f,--,C.Ca
4.2,358225,358229,a,--,C.Ca
4.2,358230,358234,b,--,C.Ca
4.2,358235,358237,c,--,C.Ca
4.2,358238,358241,d,--,C.Ca
4.3,358242,358246,a,--,S.Sa.C.Ca
4.3,358247,358249,b,--,S.Sa.C.Ca
4.3,358250,358254,c,--,N
4.3,358255,358258,d,--,P
4.4,358259,358262,a,--,C.Ca
4.4,358263,358265,b,--,C.Ca
4.4,358266,358270,c,--,S.Sa.C.Ca
4.4,358271,358274,d,--,S.Sa.C.Ca
4.5,358275,358279,a,--,C.Ca
4.5,358280,358281,b,--,C.Ca.P.Pa
4.5,358282,358286,c,--,Hv.C.Ca
4.6,358287,358291,a,--,C.Ca
4.6,358292,358295,b,--,C.Ca
4.6,358296,358301,c,--,N
4.6,358302,358306,d,--,N
4.7,358307,358309,a,--,S.Sa
4.7,358310,358313,b,--,S.Sa.C.Ca
4.8,358314,358317,a,--,N
4.8,358318,358321,b,--,C.Ca
4.8,358322,358325,c,--,N
4.8,358326,358330,d,--,Pa
4.8,358331,358333,e,--,Pa
4.8,358334,358336,f,--,Pa
4.9,358337,358339,a,--,Hv.S.Sa
4.9,358340,358344,b,--,C.Ca
4.9,358345,358349,c,--,C.Ca.P
4.10,358350,358354,a,--,Hv.S.Sa
4.10,358355,358359,b,--,C.Ca
4.10,358360,358365,c,--,C.Ca
4.11,358366,358369,a,--,Hv.S.Sa
4.11,358370,358374,b,--,S.Sa.C.Ca
4.11,358375,358380,c,--,S.Sa.C.Ca
4.12,358381,358384,a,--,Hv.S.Sa
4.12,358385,358386,b,--,S.Sa.C.Ca.P.Pa
4.12,358387,358388,c,--,S.Sa.C.Ca.P.Pa
4.13,358389,358391,a,--,N
4.13,358392,358394,b,--,P.Pa
4.13,358395,358397,c,--,Hv.C.Ca
4.14,358398,358400,a,--,N
4.14,358401,358403,b,--,N
4.14,358404,358407,c,--,P.Pa
4.14,358408,358410,d,--,P.Pa
4.14,358411,358414,e,--,P.Pa
4.15,358415,358416,a,--,S.Sa.C.Ca.P.Pa
4.15,358417,358419,b,--,S.Sa.C.Ca.P.Pa
4.15,358420,358423,c,--,Hv.S.Sa.C.Ca
4.16,358424,358425,a,--,S.Sa
4.16,358426,358428,b,--,S.Sa
4.16,358429,358430,c,--,S.Sa.C.Ca
4.16,358431,358432,d,--,S.Sa.C.Ca
4.16,358433,358436,e,--,S.Sa.C.Ca
4.16,358437,358440,f,--,S.Sa.C.Ca
5.1,358441,358445,a,â€”,S.Sa
5.1,358446,358449,b,--,S.Sa.C.Ca
5.1,358450,358453,c,--,S.Sa.C.Ca
5.1,358454,358457,d,--,S.Sa.C.Ca
5.1,358458,358459,e,--,S.Sa
5.1,358460,358463,f,--,N
5.2,358464,358468,a,--,Hv
5.2,358469,358471,b,--,S.Sa
5.2,358472,358475,c,--,N
5.2,358476,358477,d,--,N
5.2,358478,358481,e,--,C.Ca
5.2,358482,358484,f,--,C.Ca
5.3,358485,358487,a,--,S.Sa.C.Ca
5.3,358488,358489,b,--,S.Sa.C.Ca
5.3,358490,358492,c,--,S.Sa.C.Ca
5.3,358493,358494,d,--,S.Sa.C.Ca
5.4,358495,358500,a,--,S.Sa.C.Ca
5.4,358501,358504,b,--,S.Sa.C.Ca
5.5,358505,358510,a,--,Hv.S.Sa
5.5,358511,358514,b,--,C.Ca
5.5,358515,358518,c,--,N
5.5,358519,358522,d,--,P.Pa
5.6,358523,358526,a,--,S.Sa.C.Ca
5.6,358527,358530,b,--,N
5.6,358531,358534,c,--,S.Sa
5.6,358535,358538,d,--,N
5.6,358539,358542,e,--,N
5.7,358543,358545,a,--,C.Ca
5.7,358546,358550,b,--,C.Ca
5.7,358551,358552,c,--,N
5.7,358553,358557,d,--,N
5.7,358558,358560,e,--,P.Pa
5.8,358561,358562,a,--,C.Ca
5.8,358563,358564,b,--,C.Ca.P.Pa
5.8,358565,358568,c,--,S.Sa.C.Ca
5.8,358569,358571,d,--,C.Ca
5.8,358572,358575,e,--,C.Ca
5.9,358576,358579,a,--,C.Ca
5.9,358580,358584,b,--,C.Ca.P
5.9,358585,358588,c,--,C.Ca
5.9,358589,358591,d,--,C.Ca
5.10,358592,358595,a,--,S.Sa.C.Ca
5.10,358596,358598,b,--,S.Sa.C.Ca
5.11,358599,358601,a,--,Hv.S.Sa.C.Ca
5.11,358602,358603,b,--,S.Sa.C.Ca
5.11,358604,358607,c,--,S.Sa.C.Ca
5.12,358608,358610,a,--,N
5.12,358611,358613,b,--,Pa
5.12,358614,358617,c,--,C.Ca
5.12,358618,358620,d,--,C.Ca
5.13,358621,358625,a,--,C.Ca
5.13,358626,358627,b,--,C.Ca.P.Pa
5.13,358628,358629,c,--,C.Ca
5.13,358630,358632,d,--,C.Ca
5.14,358633,358635,a,--,C.Ca
5.14,358636,358639,b,--,C.Ca
5.14,358640,358642,c,--,C.Ca
5.14,358643,358644,d,--,C.Ca
5.15,358645,358647,a,--,C.Ca
5.15,358648,358651,b,--,C.Ca
5.15,358652,358655,c,--,C.Ca
5.15,358656,358659,d,--,C.Ca
5.16,358660,358661,a,--,S.Sa.C.Ca
5.16,358662,358664,b,--,S.Sa.C.Ca
5.16,358665,358669,c,--,N
5.16,358670,358671,d,--,Sa.C.Ca.P.Pa
6.1,358672,358674,a,--,C.Ca
6.1,358675,358679,b,--,C.Ca.P
6.1,358680,358682,c,--,S.Sa.C.Ca
6.1,358683,358685,d,--,S.Sa.C.Ca
6.2,358686,358689,a,--,N
6.2,358690,358693,b,--,Pa
6.2,358694,358698,c,--,C.Ca
6.2,358699,358702,d,--,C.Ca
6.3,358703,358708,a,--,N
6.3,358709,358713,b,--,C.Ca
6.4,358714,358718,a,--,N
6.4,358719,358721,b,--,C.Ca
6.4,358722,358725,c,--,Hv.C.Ca
6.5,358726,358729,a,--,C.Ca
6.5,358730,358732,b,--,C.Ca
6.5,358733,358737,c,--,C.Ca
6.5,358738,358742,d,--,C.Ca
6.6,358743,358747,a,--,C.Ca
6.6,358748,358752,b,--,C.Ca
6.6,358753,358755,c,--,C.Ca
6.6,358756,358759,d,--,C.Ca
6.7,358760,358764,c,--,N
6.7,358765,358768,d,--,P
6.8,358769,358771,a,--,S.Sa.C.Ca
6.8,358772,358774,b,--,S.Sa.C.Ca
6.8,358775,358778,c,--,Hv.S.Sa
6.9,358779,358782,a,--,S.Sa.C.Ca
6.9,358783,358786,b,--,S.Sa.C.Ca
6.9,358787,358790,c,--,S.Sa.C.Ca
6.9,358791,358794,d,--,N
6.9,358795,358799,e,--,N
6.10,358800,358805,a,--,Hv
6.10,358806,358809,b,--,Ca
6.10,358810,358813,c,--,C.Ca
6.10,358814,358817,d,--,C.Ca
6.11,358818,358821,a,--,C.Ca
6.11,358822,358827,b,--,C.Ca
6.11,358828,358833,c,--,N
6.11,358834,358836,d,--,C.Ca
6.12,358837,358839,a,--,N
6.12,358840,358843,b,--,N
7.1,358844,358847,a,--,N
7.1,358848,358852,b,--,N
7.1,358853,358857,c,--,N
7.1,358858,358861,d,--,P.Pa
7.2,358862,358867,a,--,C.Ca
7.2,358868,358869,b,--,C.Ca.P.Pa
7.2,358870,358873,c,--,N
7.2,358874,358876,d,--,Pa
7.3,358877,358880,a,--,S.Sa.C.Ca
7.3,358881,358884,b,--,S.Sa.C.Ca
7.3,358885,358887,c,--,C.Ca
7.3,358888,358891,d,--,C.Ca
7.4,358892,358896,a,--,N
7.4,358897,358898,b,--,Pa
7.5,358899,358903,a,--,Hv.S.Sa.C.Ca
7.5,358904,358907,b,--,N
7.5,358908,358910,c,--,Pa
7.5,358911,358915,d,--,C.Ca
7.5,358916,358918,e,--,C.Ca
7.6,358919,358923,a,--,S.Sa.C.Ca
7.6,358924,358929,b,--,S.Sa.C.Ca
7.6,358930,358934,c,--,Hv.S.Sa.C.Ca
7.7,358935,358939,a,--,N
7.7,358940,358943,b,--,N
7.8,358944,358948,a,--,C.Ca
7.8,358949,358952,b,--,C.Ca
7.9,358953,358956,a,--,N
7.9,358957,358959,b,--,S.Sa.C.Ca
7.9,358960,358967,c,--,C.Ca
7.9,358968,358973,d,--,C.Ca
7.10,358974,358979,a,--,C.Ca
7.10,358980,358984,b,--,C.Ca
7.10,358985,358987,c,--,Hv.C.Ca
7.11,358988,358993,a,--,V.Hv
7.12,358994,358998,a,--,N
7.12,358999,359002,b,--,S.Sa.C.Ca
7.13,359003,359006,a,--,S.Sa.C.Ca
7.13,359007,359011,b,--,N
7.13,359012,359014,c,--,C.Ca
7.13,359015,359017,d,--,C.Ca
7.13,359018,359022,e,--,Hv.S.Sa.C.Ca
7.14,359023,359026,a,--,S.Sa.C.Ca
7.14,359027,359031,b,--,N
7.14,359032,359034,c,--,Pa
7.14,359035,359037,d,--,Hv.S.Sa
8.1,359038,359042,a,--,C.Ca
8.1,359043,359045,b,--,C.Ca
8.1,359046,359050,c,--,N
8.1,359051,359054,d,--,S.Sa.C.Ca
8.2,359055,359056,a,--,N
8.2,359057,359060,b,--,N
8.2,359061,359065,c,--,N
8.2,359066,359068,d,--,Pa
8.3,359069,359071,a,--,S.Sa.C.Ca
8.3,359072,359074,b,--,S.Sa.C.Ca
8.4,359075,359076,a,--,C.Ca
8.4,359077,359078,b,--,C.Ca.P.Pa
8.4,359079,359086,c,--,N
8.4,359087,359089,d,--,C.Ca
8.5,359090,359095,a,--,C.Ca
8.5,359096,359098,b,--,C.Ca
8.5,359099,359102,c,--,S.Sa.C.Ca
8.5,359103,359105,d,--,S.Sa.C.Ca
8.5,359106,359108,e,--,S.Sa
8.6,359109,359114,a,--,C.Ca
8.6,359115,359119,b,--,C.Ca
8.6,359120,359125,c,--,S.Sa.C.Ca
8.6,359126,359129,d,--,S.Sa.C.Ca
8.6,359130,359132,e,--,N
8.6,359133,359133,f,--,N
8.7,359134,359146,A,--,Hv
8.7,359147,359159,B,--,Hv
8.8,359160,359162,a,--,S.Sa.C.Ca
8.8,359163,359166,b,--,S.Sa.C.Ca
8.8,359167,359170,c,--,N
8.8,359171,359176,d,--,N
8.9,359177,359179,a,--,S.Sa.C.Ca
8.9,359180,359183,b,--,S.Sa.C.Ca
8.9,359184,359187,c,--,S.Sa.C.Ca
8.9,359188,359191,d,--,S.Sa.C.Ca
8.10,359192,359193,a,--,S.Sa.C.Ca
8.10,359194,359198,b,--,S.Sa.C.Ca
8.10,359199,359202,c,--,N
8.10,359203,359205,d,--,P.Pa
8.11,359206,359211,a,--,S.Sa.C.Ca
8.11,359212,359218,b,--,S.Sa.C.Ca
8.11,359219,359224,c,--,Hv.S.Sa.C.Ca
8.12,359225,359229,a,--,Hv.S.Sa
8.12,359230,359233,b,--,S.Sa
8.12,359234,359239,c,--,S.Sa
8.13,359240,359244,a,--,C.Ca
8.13,359245,359246,b,--,N
8.13,359247,359249,c,--,N
8.14,359250,359251,a,--,S.Sa
8.14,359252,359256,b,--,C.Ca
8.14,359257,359261,c,--,N
8.14,359262,359264,d,--,Pa